"I sometimes worry that I'm not good enough",
"I'm self-conscious about my appearance",
"I often feel like I'm not as smart as others",
"I'm anxious about what people think of me",
"I struggle with my confidence in social situations",
"I fear failure and not living up to my potential",
"I worry about making mistakes",
"I'm self-conscious about my body image",
"I feel like I don't fit in with certain groups",
"I have a hard time accepting compliments",
"I often compare myself to others and feel inadequate",
"I'm unsure about my career choices",
"I'm anxious about my financial stability",
"I struggle with my communication skills",
"I worry that I'm not a good partner"